iso3,country,recommended_format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
AUT,Austria,partner_embedded_branch,600,2261997.47375863,1989208.401179694,1.0246149961309048,0.03375862406425261,166186466.19982544,6685.087972897391,25.0,50.75974112124212,0.00010362141783405613,490112.7747075358,0.08,445760.00148192083,848442.4705107393,-334807.0713879593,-5000231.795339003,-367361529.7485817,-5099687.817730477,-374668454.3120587,-5768064.337804691,-4655191.580858376,0.0,inf,-0.9866613060851147,161.33193511336415,0.11
AZE,Azerbaijan,partner_embedded_branch,600,1842850.5202695557,1509406.71062209,0.625541638996425,0.10991864750623505,135392200.588632,5638.278496417774,25.0,21.104604498790785,0.000134672775949457,156791.8773184784,0.08,234233.89221209654,521679.222203996,-245710.99221557978,-3757294.1213744874,-276044266.0738501,-3782002.8374614418,-277859588.26517093,-4402676.7971239695,-3410063.158234651,0.0,inf,-2.0649086532830085,114.11583362144768,0.11
BDI,Burundi,partner_embedded_branch,600,1703186.2694212117,1308357.7552329367,0.45,0.1834310209317471,125131221.70948006,4434.45,25.0,0.22775346744097574,0.0001142345243642473,1994.7743456022415,0.08,120969.56290914588,383600.75773146097,-231943.1342037982,-3368078.08414239,-247448991.95604888,-3411548.582928084,-250642721.6842851,-3656364.1509239418,-3099739.5371464863,0.0,inf,-229.65545271507693,109.09767982613134,0.11
BEL,Belgium,partner_embedded_branch,600,2270584.482326876,1984941.1401399064,1.0199701493524451,0.039913813797400756,166817344.27362502,6717.696710771946,25.0,73.18842607860175,0.00010773738435079873,679676.3125365603,0.08,591991.3431694068,886862.870839408,-223922.4980028486,-4580736.718844684,-336541687.9231282,-4552015.718699923,-334431587.63559276,-5281316.173513465,-3821764.5078005404,0.0,inf,-0.4554439423385343,160.23588967862335,0.11
BEN,Benin,partner_embedded_branch,600,1612745.5674076548,1295440.817231004,0.45,0.1317632689240154,118486642.81731626,4707.663143648046,25.0,1.662830082698281,0.00012260691515543487,13569.350534706753,0.08,127514.92213868922,367925.9504677844,-210976.95229167247,-3159489.035244963,-232124183.9815087,-3135197.8572004456,-230339537.85087383,-3392420.987377061,-2879598.7551662186,0.0,inf,-26.95142683611798,97.08901772793845,0.11
BFA,Burkina Faso,partner_embedded_branch,600,1687348.3135754776,1306110.8101321978,0.45,0.1744432405287913,123967624.51524541,4553.56388197978,25.0,1.3274376640951577,0.00011785818130902725,11268.874835509265,0.08,125802.78931469118,381505.232396919,-225182.0244904743,-3318086.973882026,-243776200.0754412,-3294154.1687151236,-242017883.20591456,-3733191.430945776,-2898431.0707911146,0.0,inf,-37.253591641446626,104.85749777256716,0.11
BGD,Bangladesh,partner_embedded_branch,600,1710591.8314211105,1352934.6064795428,0.4924646626543241,0.14941511264655066,125675300.20349444,5055.336902513481,25.0,86.16669922634304,0.0001202214419890562,717106.5319168705,0.08,538177.6265920433,477569.5443732582,98813.64576864574,-2128072.810605376,-156347168.5150853,-2151087.9023560914,-158038061.98940945,-2672545.5008323733,-1659096.1878069541,0.0,inf,0.22684403446204082,100.86564338313713,0.11
BGR,Bulgaria,partner_embedded_branch,600,1950305.2346786917,1638468.9899371048,0.7343530601073387,0.08211065921172546,143286780.25608534,6044.394512709634,25.0,18.70023800525746,9.79877472126857e-05,190942.0211047257,0.08,228510.35134592865,594807.6693125971,-318712.70442166075,-4276432.150587359,-314184766.02828765,-4217536.805663743,-309857789.821629,-4953397.453997513,-3466232.86559286,0.0,inf,-2.8196775003463688,124.62576137995505,0.11
BHR,Bahrain,partner_embedded_branch,600,2083007.2153981656,1788682.7888447817,0.8592102055603958,0.0586801275771473,153036248.8073663,6577.666991482304,25.0,9.10264921992663,0.00015394560344965196,59159.796450683556,0.08,177479.22749659538,667837.5114547578,-436931.28304178175,-5013191.72182489,-368313681.2915807,-5115089.096889874,-375799969.3504925,-5642922.06409729,-4556891.1954059815,0.0,inf,-7.297489023229401,133.7453490557184,0.11
BHS,"Bahamas, The",partner_embedded_branch,600,2291055.0420221724,1951484.3353493318,0.9877317645157544,0.06727851881855507,168321293.77682278,6117.691082196357,25.0,0.30451361790854875,0.00010072797004573186,3024.7033805527685,0.08,121788.40343489902,759509.407453811,-576960.2514226071,-5970868.231809042,-438673121.03595537,-6099531.067599826,-448125838.05238485,-6932877.112782811,-5376938.802044341,0.0,inf,-309.7074354461736,178.8764301539998,0.11
BIH,Bosnia and Herzegovina,partner_embedded_branch,600,1854510.3795745478,1509764.3617432322,0.6244761703731027,0.11667659510741506,136248837.6259245,5609.884455314913,25.0,5.295740829345881,0.00013946047199410078,37992.83893048954,0.08,148520.154391607,507539.9605551845,-318416.60931916273,-4055009.1979926606,-297917065.266403,-3979052.705678222,-292336625.3282027,-4616397.156970875,-3590143.9207483735,0.0,inf,-10.718032614730607,115.28619630395126,0.11
BLR,Belarus,partner_embedded_branch,600,1963320.1751203167,1574328.3484635456,0.6727200777653284,0.1337130050275405,144242973.61389706,5892.896724724852,25.0,33.88421111376855,0.00014458541176151282,234476.35655259533,0.08,311689.11042452365,586734.5527256252,-228106.67808305158,-3897152.724484355,-286319523.79986864,-4061894.130017481,-298422893.6488413,-4626680.083187796,-3425321.119206502,0.0,inf,-1.1423831561154458,120.76098673813871,0.11
BLZ,Belize,partner_embedded_branch,600,1842587.0578953018,1509661.6595556196,0.6258148168084378,0.10957255418028954,135372844.29780415,5302.28651987288,25.0,0.47326182033897857,0.0001407012637147094,3365.3452584844613,0.08,122408.99497953971,500447.2877336124,-338002.5097353837,-4121646.2256002906,-302812814.3840052,-4509052.427205115,-331275121.86908984,-5147507.984621394,-4081585.7260664394,0.0,inf,-134.69617500322371,123.21533046102321,0.11
BMU,Bermuda,partner_embedded_branch,600,2707243.4187686914,2379487.346086609,1.3367276395267376,0.034311186712748916,198898196.00917512,7344.578303898786,25.0,0.061702461802309747,0.00010678238635823354,578.1346829995173,0.08,120435.05141976038,995602.5838155495,-795519.3256905451,-7657543.332259061,-562591285.3234078,-7862125.567724395,-577621717.1225868,-8328830.112364926,-7343191.983880024,0.0,inf,-1755.421354752896,205.45438973829948,0.11
BOL,Bolivia,partner_embedded_branch,600,1730164.4369693892,1392509.425668531,0.5281021740234076,0.129526832557086,127113278.00326037,5210.651656607469,25.0,10.995599222880728,0.00011988882466073376,91762.73593005525,0.08,175002.46781385146,439065.234401227,-228937.54783527736,-3454835.026140857,-253822929.05204004,-3347723.6931375857,-245953577.23875597,-3692913.359270456,-2924723.829663315,0.0,inf,-3.9958215450565358,103.9697124128158,0.11
BRA,Brazil,partner_embedded_branch,600,1879179.5139668381,1547384.148632253,0.6571030649385963,0.1040212698360308,138061251.79367825,5559.251244264256,97.75664487696751,600.0,0.00013474588319253468,5527767.533165593,0.08,3322128.716696211,1172860.181609203,2243097.3496157443,7012640.945108274,515211016.3320653,6127153.971945341,450155262.4494551,3770140.5275145937,8402172.336106846,1.0,4.0,0.6724818538377971,122.8238344064465,0.11
BRB,Barbados,partner_embedded_branch,600,2240957.256927118,1902153.003231476,0.9475194581876708,0.07101472198755047,164640664.61345276,5674.872728904498,25.0,0.8055965615173235,0.0001438344330018375,5603.777621263191,0.08,124388.79163915574,731920.7235326903,-548978.2740109194,-5768009.540903949,-423769316.15971816,-5854269.023744097,-430106705.4785527,-6311326.026654283,-5299942.652112653,0.0,inf,-120.08297189334422,188.0980195215843,0.11
BRN,Brunei Darussalam,partner_embedded_branch,600,2085748.96671588,1830845.0147661238,0.8975437413045317,0.03566135254183699,153237682.26075232,6857.407860460935,25.0,1.605138553631668,0.0001472762700049803,10904.503695761392,0.08,130566.80614541059,671654.1082646555,-487354.9734580724,-5233005.762473213,-384463177.06256825,-5213671.935501303,-383042742.0621517,-5641864.134170683,-4899208.289438561,0.0,inf,-44.27646046321692,131.1751119617571,0.11
BTN,Bhutan,partner_embedded_branch,600,1683350.7889834887,1422253.8762156772,0.5626067953526533,0.0759815280994419,123673930.78074904,5385.2417186685725,25.0,0.38919598653795573,0.00013936786861969616,2794.035045157683,0.08,122012.07788490487,436216.54506166594,-279307.1435718278,-3612220.040656648,-265385832.94499922,-3763487.859336503,-276499313.1888076,-4271115.247062246,-2947675.5125417057,0.0,inf,-133.26266335939187,102.75894969165944,0.11
BWA,Botswana,partner_embedded_branch,600,1744756.257404577,1475068.1216287687,0.6049943209045769,0.07530088199219064,128185322.99963114,5497.309428711041,25.0,2.7645135288659803,0.00013177728285747344,20989.607886483198,0.08,134589.49083651282,471156.3170709456,-298874.3208687571,-3808822.098523609,-279829969.8742212,-3606016.571462636,-264930070.88713127,-3785053.0114503466,-3480410.5053402213,0.0,inf,-19.66616595802916,109.45953640281635,0.11
CAF,Central African Republic,partner_embedded_branch,600,1753290.5699384324,1324469.465284364,0.45889044359243636,0.2034256431752743,128812329.55374971,4434.45,25.0,0.029986571472910117,0.00010152749850233837,295.5080266746485,0.08,120127.65499379333,397635.88451288483,-245697.35875806073,-3498060.56493013,-256998661.83879524,-3616384.232505925,-265691771.53955457,-3957436.9240437015,-3398374.5779645024,0.0,inf,-1847.7104373183781,113.60692166387642,0.11
CAN,Canada,partner_embedded_branch,600,2245372.081819546,1992674.227499917,1.029264212849008,0.024375845754628377,164965016.94199204,6526.174215483845,25.0,178.0814734870976,9.972042367876822e-05,1786737.6124673167,0.08,1235703.0917057917,1061567.7115426525,259060.79708655132,-2682075.722698706,-197049153.063379,-2125916.6108874166,-156188754.89362654,-3497533.9291751543,-439485.6208628869,0.0,inf,0.22290730128107455,166.2274639741017,0.11
CHE,Switzerland,partner_embedded_branch,600,2518389.261977782,2252903.7302821935,1.2390790770101194,0.016219536078176965,185023288.8493195,7012.699129740112,25.0,44.39428035188718,0.00010820594477630191,410489.5006029316,0.08,418870.78194155305,997370.2221313065,-498709.822419249,-6158665.810115056,-452470402.53676206,-6140971.730237264,-451170437.95162857,-6831460.217503289,-5536792.2258229125,0.0,inf,-1.6019010838473506,193.40079691331817,0.11
CHI,Channel Islands,partner_embedded_branch,600,2070836.441356622,1757390.4940494339,0.8316653523169946,0.0712352146127627,152142075.42638552,6288.68224757156,25.0,1.0952493058541852,0.00015991503214277407,6852.512733919383,0.08,126612.16787173468,642957.5862509286,-464908.8114791196,-5089587.598427683,-373926402.3101236,-5326988.694694916,-391367999.71167135,-5699449.938771777,-4847541.412648427,0.0,inf,-67.49865818256464,137.50699971784954,0.11
CHL,Chile,partner_embedded_branch,600,1889494.462610326,1626571.1657467235,0.7300491754565359,0.05603878570421531,138819079.7240718,5921.210076467734,25.0,153.3974050601147,0.00014362057805848737,1068630.331709049,0.08,991966.3301241156,739870.9972066681,311285.01269398094,-1747975.7864467308,-128421858.25687623,-1977047.797536825,-145251526.93245324,-2563819.680429073,-1419355.7657071822,0.0,inf,0.34271232943557095,123.91039516807454,0.11
CHN,China,urban_standard_branch,1400,6621112.197425964,5500852.895361558,0.7017359482639538,0.09422902616181461,486445829.92146844,5720.949103829381,491.6566889706093,1400.0,0.00013974239750921987,40042687.00524328,0.0,8008955.595546688,3581887.430742445,4427068.164804243,14160868.77555516,1040383451.9843845,14143514.402516266,1039108445.2870274,11924304.976785066,17539479.70248849,1.0,3.0,0.5527389754563795,359.78612798712095,0.11
CIV,Côte d'Ivoire,partner_embedded_branch,600,1641832.1594196802,1319310.8906312396,0.4691829095042467,0.13132901500372493,120623602.73718855,4942.70542325894,25.0,7.369983756215934,0.00012258757684425022,60151.46712354841,0.08,154970.55233393164,387881.658179407,-201880.5731911228,-3177698.084868861,-233461982.82742187,-3188261.7544313427,-234238084.0101409,-3594725.9499552064,-2829177.3631420983,0.0,inf,-5.541958514490781,96.24554293654384,0.11
CMR,Cameroon,partner_embedded_branch,600,1661188.4686092618,1302385.6016878232,0.45,0.15954240675129244,122045689.481407,4801.472034183031,25.0,5.952637400456948,0.00011425196711573114,52128.10013049338,0.08,147438.16512760898,380111.57305725804,-202264.48208506842,-3188895.8402764215,-234284669.5996844,-3312446.148875674,-243361774.867132,-3651961.0415006424,-2988725.2833110117,0.0,inf,-7.07678162510521,97.15546352879872,0.11
COD,"Congo, Dem. Rep.",partner_embedded_branch,600,1734221.6355957242,1312742.6182657904,0.45,0.2009704730631618,127411355.92341872,4434.45,25.0,2.9682669037201017,0.0001317510096976431,22541.102396732673,0.08,132636.12592435355,391318.3714484766,-227376.77580824494,-3391992.403833501,-249205950.71800312,-3253969.9402597174,-239065592.14394715,-3530574.380035472,-3042520.675258141,0.0,inf,-17.27441670672353,110.71460003450332,0.11
