iso3,country,format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
FRA,France,flagship_regional_hub,2500,29971022.807243325,26040556.145047575,0.9752551729991614,0.04630577851168344,2201938077.5230794,6485.618335746562,75.0,285.9504250378343,9.905755442698398e-05,2933369.2404005397,0.0,2730382.7069503046,6578836.045823947,-3848453.338873642,-58144081.45051395,-4271781705.6796646,-57193035.912041545,-4201909436.1181893,-66661127.746001355,-47613323.86990142,0.0,inf,-2.0751241802652602,1784.1081866201232,0.11
PYF,French Polynesia,partner_embedded_branch,600,1845596.0364673552,1552412.6490865694,0.6657743723299475,0.08077873469654004,135593910.64361647,5333.79366500695,25.0,0.015748883806120304,0.0001375753296399401,114.53424862621026,0.08,120080.64124480897,518096.7448638345,-356568.3640299188,-4230854.164285878,-310836201.51050276,-4157781.630874601,-305467642.860563,-4565523.826382093,-3831549.7632553536,0.0,inf,-4244.795951247859,128.81414619815294,0.11
PYF,French Polynesia,urban_standard_branch,1400,6308614.14047718,5306455.040198824,0.6657743723299475,0.08077873469654004,463486941.4253039,5333.79366500695,40.0,0.015707590638768292,0.0001375753296399401,114.53424862621026,0.0,320080.4298055439,1331199.3568471223,-1011118.9270415783,-13139137.647968655,-965317989.9448444,-12941464.795142362,-950795182.8878348,-13788707.43010261,-11891557.700282594,0.0,inf,-12068.587800201085,364.133381797093,0.11
PYF,French Polynesia,flagship_regional_hub,2500,23285271.48115566,19586274.174034398,0.6657743723299475,0.08077873469654004,1710743281.9218771,5333.79366500695,75.0,0.015506448611598488,0.0001375753296399401,114.53424862621026,0.0,950079.3998694764,4029538.7926006885,-3079459.392731212,-44205272.42483226,-3247712739.252759,-42459068.04768397,-3119421024.488489,-45131669.010482036,-40384829.66670859,0.0,inf,-37232.81960682413,1318.322348275753,0.11
DEU,Germany,partner_embedded_branch,600,2246242.048191466,1977333.9186822544,1.015322534022812,0.032723004614957155,165028932.414374,6626.117513431818,41.312030686861085,314.60772139215163,9.965154948142646e-05,3158722.5126331677,0.08,2121242.6232743175,1282010.5050488901,941792.9586293385,40884.72724276502,3003755.937325979,-742346.98550719,-54539416.443529196,-1945911.9268280447,90228.69041512189,0.2,7.0,0.4517799240178555,161.1155629181918,0.11
DEU,Germany,urban_standard_branch,1400,8062925.283222294,7097674.829456849,1.015322534022812,0.032723004614957155,592374251.3405305,6626.117513431818,40.0,313.7828280568771,9.965154948142646e-05,3158722.5126331677,0.0,2315995.416705765,2640711.5427344404,-324716.1260286756,-14070785.382199392,-1033765124.166269,-13139306.799307982,-965330417.3076782,-15949050.769875463,-8862033.585349062,0.0,inf,-0.15617645129767407,469.98815548867276,0.11
DEU,Germany,flagship_regional_hub,2500,30517733.578967325,26864313.120478496,1.015322534022812,0.032723004614957155,2242104316.5397925,6626.117513431818,75.0,309.76471251147586,9.965154948142646e-05,3158722.5126331677,0.0,2920435.891150844,6846847.240599938,-3926411.349449094,-59386768.07050195,-4363080524.694901,-57206886.58550145,-4202927029.8615475,-64362611.10257288,-50479220.41493162,0.0,inf,-1.9129548504466278,1827.2069532995254,0.11
GIB,Gibraltar,partner_embedded_branch,600,2023316.4263646244,1752043.566935089,0.8316653523169946,0.04984750615538326,148650832.19693998,6238.459129882682,25.0,0.17400431290988919,9.919308224840734e-05,1755.11178302566,0.08,121042.09804273119,628886.4702228326,-457533.45456227486,-4990822.2376028225,-366670219.89221805,-5046575.323696151,-370766337.7991002,-6111686.29742909,-4209946.466327751,0.0,inf,-421.48828456544965,136.16899058164023,0.11
GIB,Gibraltar,urban_standard_branch,1400,7104615.765213938,6152075.960433832,0.8316653523169946,0.04984750615538326,521968305.19292635,6238.459129882682,40.0,0.17354807808706527,9.919308224840734e-05,1755.11178302566,0.0,321039.36568852724,1615592.8573905088,-1294553.4917019815,-15587866.936243335,-1145223437.152168,-15834848.048509484,-1163368867.7911384,-17188524.453149233,-13976948.621059913,0.0,inf,-1195.7017301532424,388.3567009207638,0.11
GIB,Gibraltar,flagship_regional_hub,2500,26595526.062259033,23029774.156658884,0.8316653523169946,0.04984750615538326,1953944044.7155027,6238.459129882682,75.0,0.17132572501964452,9.919308224840734e-05,1755.11178302566,0.0,951026.0561920953,4889923.763656001,-3938897.707463905,-52554628.13311066,-3861130718.848694,-52381213.06743194,-3848390104.729851,-56438526.24333331,-48585551.97372597,0.0,inf,-3685.3164849028617,1433.5469742465157,0.11
GRC,Greece,partner_embedded_branch,600,2054012.0567184195,1736558.4086066433,0.8141910537019308,0.0752783659169184,150906006.3938399,6125.36131165155,25.0,50.590108523648475,9.835200363274228e-05,514645.9430330631,0.08,417487.3857628893,698310.5812670372,-224958.34900278493,-4126311.040026933,-303155533.1686348,-4364655.046470276,-320666405.1436201,-4943417.418328175,-3900613.0687246984,0.0,inf,-0.7259467976729719,138.93686554467342,0.11
GRC,Greece,urban_standard_branch,1400,7185780.196879639,6075196.580504345,0.8141910537019308,0.0752783659169184,527931366.7065306,6125.36131165155,40.0,50.45746256325276,9.835200363274228e-05,514645.9430330631,0.0,616707.3815062926,1710022.1798175555,-1093314.7983112629,-15000290.59255376,-1102054849.515273,-14548394.37651589,-1068854531.6088083,-16077639.763440154,-13774541.490461685,0.0,inf,-3.537432068762173,396.08501507997715,0.11
GRC,Greece,flagship_regional_hub,2500,26844820.542613942,22695874.003432542,0.8141910537019308,0.0752783659169184,1972259435.9632497,6125.36131165155,75.0,49.811334424366336,9.835200363274228e-05,514645.9430330631,0.0,1242907.9239341605,5028422.767175152,-3785514.8432409912,-52401670.69280117,-3849893103.9623404,-52126808.58650057,-3829699287.360752,-57014601.307669654,-45999903.7656389,0.0,inf,-12.406950965000927,1460.7215086733056,0.11
GRL,Greenland,partner_embedded_branch,600,2292842.570718833,2007704.5376824872,1.0385232828842192,0.038201736308852714,168452621.54388487,6764.270197355363,25.0,0.4069639506156097,0.0001508304240850245,2699.5609840167936,0.08,122642.70155764528,776998.9648887623,-592196.3461400161,-6051492.161763653,-444596472.48339766,-6464700.665924708,-474954446.75475585,-7395381.29930091,-5540814.685770284,0.0,inf,-215.12398577498544,162.40157409417964,0.11
GRL,Greenland,urban_standard_branch,1400,8246919.392604756,7221332.025967809,1.0385232828842192,0.038201736308852714,605892096.1633396,6764.270197355363,40.0,0.4058969016281459,0.0001508304240850245,2699.5609840167936,0.0,322635.77246228687,1995591.2230941388,-1672955.4506318518,-18959342.571005557,-1392922043.4149501,-19152463.89641803,-1407110454.7595468,-21853576.838940967,-17734511.640565585,0.0,inf,-609.323170184857,473.910290755331,0.11
GRL,Greenland,flagship_regional_hub,2500,31244179.094252523,27358651.19777011,1.0385232828842192,0.038201736308852714,2295475469.4577293,6764.270197355363,75.0,0.400699228255253,0.0001508304240850245,2699.5609840167936,0.0,952602.0203338787,6039191.402712098,-5086589.38237822,-63973697.77749303,-4700077204.644858,-63177397.74532602,-4641573917.211583,-68927037.82991168,-57831084.3950951,0.0,inf,-1876.6670434908099,1844.04098701321,0.11
GUM,Guam,partner_embedded_branch,600,1788198.8456775208,1545227.092396358,0.6657743723299475,0.052036507935694774,131377002.17319722,5347.510481114441,25.0,0.2777138646112008,0.00014082989150211202,1973.008115851551,0.08,121425.67468968882,504606.71730906854,-342812.50523465424,-4094329.6115142684,-300805892.79538065,-4217797.111844365,-309876914.23038244,-4659157.204115443,-3777249.46198835,0.0,inf,-230.83807786269884,124.97926869854416,0.11
GUM,Guam,urban_standard_branch,1400,6122548.960526969,5290646.81548036,0.6657743723299475,0.052036507935694774,449816937.3260599,5347.510481114441,40.0,0.27698570601732586,0.00014082989150211202,1973.008115851551,0.0,321421.93660740467,1296180.7515833422,-974758.8149759376,-12740861.183664795,-936057056.2165505,-13030958.667051218,-957370199.2137194,-14949590.250827141,-11654548.079446852,0.0,inf,-658.0943605389489,353.1774575991045,0.11
GUM,Guam,flagship_regional_hub,2500,22622782.877297822,19548909.279245302,0.6657743723299475,0.052036507935694774,1662070972.933906,5347.510481114441,75.0,0.2734387924462606,0.00014082989150211202,1973.008115851551,0.0,951403.7281362077,3922910.446614107,-2971506.718477899,-42908500.17233679,-3152440308.311394,-40997756.873656854,-3012060099.975008,-43305131.04536504,-38781174.35879545,0.0,inf,-2032.1929696768295,1277.7580700609562,0.11
HKG,"Hong Kong SAR, China",partner_embedded_branch,600,2214852.557294743,1969223.9639881938,1.0108821346284431,0.022485182810559376,162722781.04663175,6829.043211186046,25.0,67.21285993274648,0.0001777588884934254,378309.4618643691,0.08,560639.5438349962,856308.703925795,-227164.46377673524,-4498640.290172007,-330510153.6146182,-4495614.873219984,-330287879.55911165,-5298058.711333793,-3615673.9583817143,0.0,inf,-0.4949121981374605,152.25284692134494,0.11
HKG,"Hong Kong SAR, China",urban_standard_branch,1400,7950690.739719957,7068953.950613712,1.0108821346284431,0.022485182810559376,584128502.8874116,6829.043211186046,40.0,67.03662954667102,0.0001777588884934254,378309.4618643691,0.0,759484.1983102282,2061267.6964009176,-1301783.4980906895,-17194293.996777866,-1263245866.2198734,-16554038.916526487,-1216207029.7543929,-18389129.86045409,-15096130.17309032,0.0,inf,-2.843588376947516,441.4146688596313,0.11
HKG,"Hong Kong SAR, China",flagship_regional_hub,2500,30095349.449359674,26757755.564851034,1.0108821346284431,0.022485182810559376,2211072219.160061,6829.043211186046,75.0,66.17819849433835,0.0001777588884934254,378309.4618643691,0.0,1383856.4260700326,5995612.135198203,-4611755.70912817,-60690677.81986726,-4458877339.680046,-59669136.66202233,-4383825834.508452,-65249477.04995506,-54834969.7369514,0.0,inf,-10.204494424264668,1691.4023422552268,0.11
HUN,Hungary,partner_embedded_branch,600,2008148.6724143384,1711444.9996995023,0.7958170139884677,0.06669492885567013,147536473.9987418,6198.148233456821,25.0,33.33712304253692,0.00012788591913845342,260814.38636353298,0.08,318363.2930828476,654978.572674582,-284216.9937777679,-4272062.013406377,-313863696.8567518,-4466189.52180154,-328126031.3582852,-5129578.014688443,-3897696.320051763,0.0,inf,-1.375498005635047,131.80661767791457,0.11
HUN,Hungary,urban_standard_branch,1400,7010771.086518787,5974930.683610651,0.7958170139884677,0.06669492885567013,515073639.8783401,6198.148233456821,40.0,33.249713965311074,0.00012788591913845342,260814.38636353298,0.08,517843.1896419559,1628667.3640537946,-980530.7852875352,-13996989.797809413,-1028343443.7562801,-13399553.409445893,-984450449.4832394,-14866535.678993158,-12396404.188966813,0.0,inf,-4.757856742906118,373.9687927834783,0.11
HUN,Hungary,flagship_regional_hub,2500,26164689.7922343,22298860.701270193,0.7958170139884677,0.06669492885567013,1922290977.8766828,6198.148233456821,75.0,32.82393798071849,0.00012788591913845342,260814.38636353298,0.08,1145309.7278818751,4834783.979228529,-3302691.5330083715,-48717727.25813503,-3579237832.1551967,-49691889.13190512,-3650808433.4430246,-54331161.16605079,-45824420.56703486,0.0,inf,-16.233619830782988,1364.7853975637445,0.11
ISL,Iceland,partner_embedded_branch,600,2399493.268933093,2146391.446140376,1.1538550307084898,0.016290631019054227,176288131.02591854,6714.636567058371,25.0,2.145421571322,0.00010078830105796679,21297.50224752425,0.08,133829.49708917234,848394.0652600834,-646693.0429501045,-6500394.086545227,-477576803.1049827,-6664509.656108582,-489634193.47367585,-7111374.903807393,-6036877.025518765,0.0,inf,-44.89138811259945,185.88157359687585,0.11
ISL,Iceland,urban_standard_branch,1400,8729841.606448691,7809006.006744627,1.1538550307084898,0.016290631019054227,641371860.0000184,6714.636567058371,40.0,2.13979633126843,0.00010078830105796679,21297.50224752425,0.0,333793.23650431266,2174838.138412353,-1841044.9019080405,-20459671.03571984,-1503149525.3561976,-20672419.41596929,-1518779914.8299062,-22682502.18366127,-18847269.971559346,0.0,inf,-128.13548910577404,555.1804025255391,0.11
ISL,Iceland,flagship_regional_hub,2500,33260495.942865774,29752133.465203058,1.1538550307084898,0.016290631019054227,2443612050.3768115,6714.636567058371,75.0,2.112395377061006,0.00010078830105796679,21297.50224752425,0.0,963616.6085531829,6574407.454575419,-5610790.846022236,-69118712.48603626,-5078075775.765349,-68467378.12738998,-5030222956.903402,-73833791.20464043,-60830325.09445785,0.0,inf,-395.57274420746023,2288.818917170535,0.11
IRL,Ireland,partner_embedded_branch,600,2495107.4891013806,2212586.9339079517,1.205035385459286,0.025170808335377395,183312802.60604042,7492.646676867651,25.0,42.33234188731695,0.00011023852156629723,384206.8194895909,0.08,424494.0295353894,973634.0625064035,-471249.30797050183,-5985717.560336606,-439764084.8686141,-5971524.376054371,-438721327.231901,-6963639.960836394,-4941518.147998498,0.0,inf,-1.485741235524299,170.89858412818114,0.11
IRL,Ireland,urban_standard_branch,1400,9111749.662202915,8080027.948972744,1.205035385459286,0.025170808335377395,669430224.7574198,7492.646676867651,40.0,42.22134757816622,0.00011023852156629723,384206.8194895909,0.0,623695.6540394443,2397361.2146180794,-1773665.560578635,-20880290.160101764,-1534051949.7435005,-21643542.109542392,-1590127230.8917592,-23115247.831011493,-20004300.615794476,0.0,inf,-5.606662181390119,503.1920061373905,0.11
IRL,Ireland,flagship_regional_hub,2500,34776163.66511663,30838465.145480994,1.205035385459286,0.025170808335377395,2554966490.6960874,7492.646676867651,75.0,41.68068621023161,0.00011023852156629723,384206.8194895909,0.0,1249806.7088217488,7073758.536528582,-5823951.827706832,-72262113.1200579,-5309017962.606222,-76137885.39029436,-5593766687.950997,-81004968.69771469,-70885030.79416296,0.0,inf,-18.64866125435072,2000.9815465107329,0.11
IMN,Isle of Man,partner_embedded_branch,600,2057768.6436379526,1755922.930944999,0.8316653523169946,0.06536496219502325,151181998.70257238,6255.530380077814,25.0,0.3349992969332835,0.00010106534446022388,3316.4067422309013,0.08,122011.77434810002,638399.2332323875,-465315.52022569644,-5072282.8495603325,-372655041.44606316,-5393305.7216604,-396240238.73409575,-5885631.971371144,-4768812.574818338,0.0,inf,-222.04423664042952,137.6928741594357,0.11
IMN,Isle of Man,urban_standard_branch,1400,7219628.501459406,6160610.561255634,0.8316653523169946,0.06536496219502325,530418164.41087097,6255.530380077814,40.0,0.33412093741261095,0.00010106534446022388,3316.4067422309013,0.0,322006.4995276205,1639761.5132413807,-1317755.0137137603,-15840611.13773323,-1163792275.617009,-15540751.959987646,-1141761951.6731365,-16525950.420122957,-14308945.94543195,0.0,inf,-630.4735165651571,392.55014045939157,0.11
IMN,Isle of Man,flagship_regional_hub,2500,27012266.329318557,23049946.849510416,0.8316653523169946,0.06536496219502325,1984561493.7220724,6255.530380077814,75.0,0.3298423841820998,0.00010106534446022388,3316.4067422309013,0.0,951980.8054926929,4962602.296424805,-4010621.4909321126,-53394289.34473762,-3922819704.439594,-53875599.99577023,-3958181068.529244,-59252204.554312706,-50956906.22585221,0.0,inf,-1943.7530062886299,1447.779312581645,0.11
ITA,Italy,partner_embedded_branch,600,2199750.3040450043,1877681.215287353,0.92914044436904,0.065022639304212,161613235.11285204,6420.640598624633,26.207072555105217,199.57739292497854,9.515176919214211e-05,2098556.333145748,0.08,1350158.1231185065,1018448.4934640094,413185.50913161784,-1946941.961287274,-143039684.2596186,-1728998.025361488,-127027583.02548064,-2777921.1723094787,-337342.68905361893,0.1,inf,0.3224447990155988,153.85901127463373,0.11
ITA,Italy,urban_standard_branch,1400,7810899.508233032,6667292.762336324,0.92914044436904,0.065022639304212,573858194.8804219,6420.640598624633,40.0,199.0541061455989,9.515176919214211e-05,2098556.333145748,0.0,1546932.6802317144,2237566.1608432042,-690633.4806114899,-14786701.631215336,-1086362703.4735966,-13835876.077181092,-1016506595.9268099,-15768968.118085058,-11507376.528224563,0.0,inf,-0.5403785815386519,444.3710004411671,0.11
ITA,Italy,flagship_regional_hub,2500,29401149.854172383,25096478.762845315,0.92914044436904,0.065022639304212,2160070138.5212054,6420.640598624633,75.0,196.5051381117758,9.515176919214211e-05,2098556.333145748,0.0,2161221.312894856,6107512.107911261,-3946290.7950164047,-57336932.4345615,-4212481355.3415556,-56260427.87352377,-4133391749.397131,-60861133.74639723,-50601161.22809729,0.0,inf,-3.1277844295533925,1687.6947892634792,0.11
JPN,Japan,partner_embedded_branch,600,2042400.3216389816,1814043.7386964643,0.8865290596150137,0.02352965671078803,150052904.99046218,6304.46380162605,43.103351102038395,328.24934647647393,9.749306045708049e-05,3368653.3369157687,0.08,2106658.677857604,1133474.1888615643,1063862.4241049648,909337.0631436827,66807993.75839691,608340.5161847246,44694108.54952392,-981029.3204483367,1663271.825269584,0.6,6.0,0.5140832386175849,142.35062064156097,0.11
JPN,Japan,urban_standard_branch,1400,7231422.962444895,6422892.421189005,0.8865290596150137,0.02352965671078803,531284690.4855678,6304.46380162605,40.0,327.38868515189336,9.749306045708049e-05,3368653.3369157687,0.0,2301449.710017977,2317196.33348387,-15746.623465893324,-11540141.661068738,-847841513.682893,-10710311.497641662,-786874804.3890855,-12555924.867427021,-8555609.876133014,0.0,inf,-0.007629140649307946,409.2397489349016,0.11
JPN,Japan,flagship_regional_hub,2500,27187474.455780666,24147698.80563931,0.8865290596150137,0.02352965671078803,1997433842.0443044,6304.46380162605,75.0,323.1963411241989,9.749306045708049e-05,3368653.3369157687,0.0,2906076.4480980765,5969598.330630933,-3063521.8825328564,-51184798.93992348,-3760490874.8373446,-48064530.60303792,-3531248192.421533,-52320709.13895852,-44005247.62520396,0.0,inf,-1.5035102590653362,1537.9260685948325,0.11
KAZ,Kazakhstan,partner_embedded_branch,600,1948753.5632435586,1615215.364220432,0.7128090798013644,0.09681605787490616,143172780.6625847,6067.619397143688,25.0,75.66487313242055,0.000131169129790341,577150.1664505334,0.08,560741.4258246636,651902.8245209565,-39009.172734616324,-3173858.2351159,-233179873.28990656,-3328466.9667992713,-244538806.737079,-4165945.46830496,-2417458.2098678444,0.0,inf,-0.084967746689937,121.08784756170802,0.11
KAZ,Kazakhstan,urban_standard_branch,1400,6707953.33076139,5559856.046798293,0.7128090798013644,0.09681605787490616,492825952.4623755,6067.619397143688,40.0,75.46648178561847,0.000131169129790341,577150.1664505334,0.0,759585.813167945,1564712.8486739653,-805127.0355060203,-13106425.858913383,-962914690.7859215,-12752131.088898975,-936885043.75721,-13931191.053729614,-11448865.504095027,0.0,inf,-1.7582959479870255,339.7834122863066,0.11
KAZ,Kazakhstan,flagship_regional_hub,2500,24847640.279835057,20594851.55106603,0.7128090798013644,0.09681605787490616,1825528798.955174,6067.619397143688,75.0,74.50010307873598,0.000131169129790341,577150.1664505334,0.0,1383956.7397085528,4542817.976335011,-3158861.2366264584,-47001453.80495388,-3453145109.4507766,-46279421.91041571,-3400098220.3941407,-50359031.33896329,-42797972.637728035,0.0,inf,-6.988039381985504,1211.0496380279237,0.11
KOR,"Korea, Rep.",partner_embedded_branch,600,2105316.2433177056,1848440.3299439554,0.9116669903267123,0.035426368142259995,154675268.54868418,6504.221273161315,36.30743811770051,276.4957370984226,0.00010049946345889652,2752649.0924606808,0.08,1846453.8769670192,1095572.9695292343,838526.7450001235,-98465.25194441975,-7234133.748579381,73390.79850419587,5391941.236224917,-2303043.6189138484,1801940.5448594247,0.5,7.0,0.466265381276384,143.39293611238162,0.11
KOR,"Korea, Rep.",urban_standard_branch,1400,7471810.766406659,6560152.852177147,0.9116669903267123,0.035426368142259995,548945718.0160543,6504.221273161315,40.0,275.7707724034843,0.00010049946345889652,2752649.0924606808,0.0,2041927.159407555,2299437.9175997153,-257510.7581921604,-12764285.233048879,-937777995.3583448,-12854974.56037296,-944440840.478585,-14834026.460883887,-10996015.755464485,0.0,inf,-0.1435660774115027,412.0280383816284,0.11
KOR,"Korea, Rep.",flagship_regional_hub,2500,28122353.26442044,24691061.075445898,0.9116669903267123,0.035426368142259995,2066118359.748379,6504.221273161315,75.0,272.239416546876,0.00010049946345889652,2752649.0924606808,0.0,2649877.188317327,6055592.865743298,-3405715.6774259713,-53717123.7437253,-3946537992.61538,-53696930.66085924,-3945054429.029602,-59583320.11749886,-48816472.23692174,0.0,inf,-1.9233666248356036,1546.6286933047331,0.11
XKX,Kosovo,partner_embedded_branch,600,1787594.790013542,1467471.0903795236,0.5924956883275452,0.1074059198803683,131332622.86802591,5432.404440481863,25.0,7.374036774854047,0.00013976939680453485,52786.07403862094,0.08,158456.40011519392,479624.91782661754,-282798.52428529423,-3797877.5551199066,-279025886.30934894,-3811821.2638435466,-280050315.25119513,-4319979.951181179,-3262579.2804616108,0.0,inf,-7.059594306816551,111.48483785023963,0.11
XKX,Kosovo,urban_standard_branch,1400,6017705.693397086,4940050.835237438,0.5924956883275452,0.1074059198803683,442114217.81762123,5432.404440481863,40.0,7.354702240524345,0.00013976939680453485,52786.07403862094,0.0,358355.5684254525,1223433.2652075829,-865077.6967821303,-12050696.562310671,-885351420.6667465,-11586706.01299885,-851262545.3984112,-12478899.26501926,-10860542.461970914,0.0,inf,-21.65199534260448,310.3182771511492,0.11
XKX,Kosovo,flagship_regional_hub,2500,22026570.48262805,18082037.15072293,0.5924956883275452,0.1074059198803683,1618267904.1311522,5432.404440481863,75.0,7.260522314913208,0.00013976939680453485,52786.07403862094,0.0,987864.4099172021,3687681.7707585315,-2699817.360841329,-40762114.41033875,-2994747707.4017367,-40087602.424655415,-2945192053.7767663,-42994081.01161204,-37382073.861697294,0.0,inf,-68.45015337820412,1087.6086194455675,0.11
LVA,Latvia,partner_embedded_branch,600,1987704.5713889748,1719989.934779569,0.8058739559367153,0.050589959434699516,146034468.38491946,6161.028615692314,25.0,7.738037711243971,0.00010197383598731347,75922.10480820977,0.08,165767.30089754914,619872.2294590186,-404515.1502047479,-4715383.494517993,-346434038.420393,-4833672.031587486,-355124567.12149787,-5450960.912936694,-4184332.910009269,0.0,inf,-8.484978064707185,132.9546180242561,0.11
LVA,Latvia,urban_standard_branch,1400,6955121.904048677,6018369.048560004,0.8058739559367153,0.050589959434699516,510985155.6563619,6161.028615692314,40.0,7.717748775842568,0.00010197383598731347,75922.10480820977,0.0,365647.30021442275,1579972.6823737246,-1214325.382159302,-15044610.132565359,-1105310957.368431,-14667367.087339263,-1077595325.8030198,-16059635.292355891,-13787951.926354099,0.0,inf,-25.538254429001203,378.17877546555184,0.11
LVA,Latvia,flagship_regional_hub,2500,25989528.06072477,22489120.021936134,0.8058739559367153,0.050589959434699516,1909422038.140582,6161.028615692314,75.0,7.618919893064784,0.00010197383598731347,75922.10480820977,0.0,995062.768142566,4760234.941645379,-3765172.173502813,-51001104.9469733,-3746995079.238687,-49737201.53201334,-3654137485.6353354,-52759485.60816039,-45285811.06911419,0.0,inf,-80.21178981120798,1387.7858355260075,0.11
LIE,Liechtenstein,partner_embedded_branch,600,1986653.0587109248,1747898.7466169419,0.8316653523169946,0.03326822488279492,145957214.90512708,6238.373772299001,25.0,0.07879975271990551,9.918372079118594e-05,794.8965508796261,0.08,120471.91901820624,618828.1680350545,-448849.99557404383,-4902113.464694914,-360152883.92632425,-4992415.083303442,-366787244.5137123,-5358425.625455301,-4590104.080419808,0.0,inf,-913.0719024397644,134.02097707469167,0.11
LIE,Liechtenstein,urban_standard_branch,1400,6982054.906738873,6142957.355733909,0.8316653523169946,0.03326822488279492,512963893.7377076,6238.373772299001,40.0,0.07859314179963854,9.918372079118594e-05,794.8965508796261,0.0,320470.68165870605,1589910.5562519666,-1269439.8745932607,-15316422.009680849,-1125280676.9870415,-14764112.633107413,-1084703114.6305053,-15909624.484930767,-13772706.831855914,0.0,inf,-2589.143335136152,382.23126930856415,0.11
LIE,Liechtenstein,flagship_regional_hub,2500,26151030.140854437,23008221.09100452,0.8316653523169946,0.03326822488279492,1921287418.3154206,6238.373772299001,75.0,0.0775867249514552,9.918372079118594e-05,794.8965508796261,0.0,950464.6543904151,4812466.9719885085,-3862002.3175980933,-51656328.42089718,-3795133627.122053,-51870154.7240389,-3810843210.4049416,-55407233.99386477,-48003378.49468944,0.0,inf,-7979.096509950126,1410.942176088926,0.11
LTU,Lithuania,partner_embedded_branch,600,2031725.3690274933,1772620.1448283112,0.84970143320703,0.041973413278094986,149268627.964544,6388.013525276904,25.0,11.462827111054718,0.00010421066100962397,110053.97819003032,0.08,190295.70683839518,653534.7059217646,-410956.2226096282,-4832703.731232378,-355053427.15953845,-4640983.377758345,-340967943.68219006,-5195808.409430992,-4244995.453057319,0.0,inf,-5.612262703499258,134.75651110035173,0.11
LTU,Lithuania,urban_standard_branch,1400,7153862.393635139,6241532.829979508,0.84970143320703,0.041973413278094986,525586400.8117407,6388.013525276904,40.0,11.432771873867686,0.00010421066100962397,110053.97819003032,0.0,390111.3933072053,1659299.4336809933,-1269188.040373788,-15603998.556389723,-1146408609.539541,-15693307.322036665,-1152970026.3119795,-16545431.131471364,-14829615.171310402,0.0,inf,-17.378352665452176,384.20598025125133,0.11
LTU,Lithuania,flagship_regional_hub,2500,26818442.049394935,23398295.53460915,0.84970143320703,0.041973413278094986,1970321437.0827918,6388.013525276904,75.0,11.286370623429955,0.00010421066100962397,110053.97819003032,0.0,1019213.5886660081,4987780.435118448,-3968566.84645244,-53062484.56626696,-3898442372.350611,-54392843.28241893,-3996182363.8317084,-58628518.00788199,-50834505.477164574,0.0,inf,-55.04445364014778,1417.2264513637197,0.11
LUX,Luxembourg,partner_embedded_branch,600,2525248.6006681914,2265510.581593457,1.2497450511451955,0.013317070647851337,185527236.9176313,7635.345402837895,25.0,1.0887307086433482,0.00011391339195618447,9562.508699027452,0.08,127980.3216107217,914044.4049788398,-712940.5309698109,-6991276.47094537,-513641391.91623837,-6941265.353563495,-509967130.1344211,-7805062.945543044,-6427468.479947479,0.0,inf,-85.7638254593004,173.08749604351667,0.11
LUX,Luxembourg,urban_standard_branch,1400,9258271.248268258,8305998.654811335,1.2497450511451955,0.013317070647851337,680195004.5118959,7635.345402837895,40.0,1.085876084791478,0.00011391339195618447,9562.508699027452,0.0,327959.39741318166,2345803.339602608,-2017843.9421894262,-21996595.193323497,-1616065652.5987647,-22169882.437821995,-1628796875.8361006,-24022945.673412025,-19669855.80653312,0.0,inf,-243.37648743279792,511.4772707557791,0.11
LUX,Luxembourg,flagship_regional_hub,2500,35403427.95883553,31761958.265891314,1.2497450511451955,0.013317070647851337,2601050908.3648915,7635.345402837895,75.0,1.071971003994994,0.00011391339195618447,9562.508699027452,0.0,957857.4741222356,7095925.808402716,-6138068.334280481,-74320232.90004712,-5460225758.910273,-77415118.13134827,-5687603572.480213,-85552504.55812219,-69187223.96911564,0.0,inf,-749.9287314525393,2052.1827031760276,0.11
MAC,"Macao SAR, China",partner_embedded_branch,600,2329983.6196443895,2058247.3247101246,1.080775468890195,0.029111954389523687,171181333.5532917,7432.241403317477,25.0,8.434414250966443,0.0001744399174767857,48376.58519111298,0.08,180179.1386964132,815852.9658608956,-570405.5898956107,-6036810.169439071,-443517802.6575022,-6104213.214583425,-448469830.2409082,-7261093.808506061,-5518272.184417968,0.0,inf,-9.099322093362291,149.63772334825225,0.11
MAC,"Macao SAR, China",urban_standard_branch,1400,8417773.966021607,7436044.013143252,1.080775468890195,0.029111954389523687,618444593.7322448,7432.241403317477,40.0,8.412299434229652,0.0001744399174767857,48376.58519111298,0.0,380021.3505460984,2077644.0419388518,-1697622.6913927535,-19351461.237026263,-1421730570.476959,-19619438.981591817,-1441418600.5946712,-21719739.986070085,-17884652.115002505,0.0,inf,-27.15230112133792,432.52801932764896,0.11
